RegionID,RegionName,State,Metro,CountyName,SizeRank,zhvi_min,zhvi_max,zhvi_mean,zhvi_std,zhvi_median,zhvi_current,avg_mom_change,avg_yoy_change,months_positive_mom,zhvi_2015,pct_change_10yr,volatility_cv
32992,Mount Vernon,WA,"Mount Vernon-Anacortes, WA",Skagit County,1212,388619.6786,820403.0781,619285.8333297521,149702.1130218144,582008.6969,814591.4351,0.6208663006308319,8.1485493373439,106,388619.6786,109.61147362237564,0.24173346936890497
32999,Mountain View,CA,"San Jose-Sunnyvale-Santa Clara, CA",Santa Clara County,621,2004195.16,3308734.788,2663421.725801653,397312.35004739277,2677065.882,3128704.766,0.36780194130577004,4.956025708507109,75,2037426.664,53.56158929703688,0.14917365364953883
33040,Needles,CA,"Riverside-San Bernardino-Ontario, CA",San Bernardino County,9517,199023.3945,406321.4944,297317.1759793388,67863.22504302485,266754.7928,358611.0458,0.4357045064065062,7.160046938951394,68,215021.9442,66.77881280174938,0.22825194951986497
33121,Nine Mile Falls,WA,"Spokane-Spokane Valley, WA",Spokane County,6964,353207.5584,800387.5052,574857.7895355372,161037.7398036786,529485.2339,759630.934,0.6434133338051711,8.808972391392533,100,353207.5584,115.0664434931866,0.28013491812260355
33200,Nyssa,OR,"Ontario, OR-ID",Malheur County,8502,240592.7581,559208.625,395675.91393884295,117544.82489969436,348968.7192,555808.9901,0.7033369890141682,9.58561582532585,103,240592.7581,131.0165087633201,0.2970734905988301
33211,Oakridge,OR,"Eugene-Springfield, OR",Lane County,10706,187229.5963,402968.1268,305866.5297024793,74309.35943794558,292272.8422,396320.5805,0.6287598118501354,8.150413732140834,104,187229.5963,111.67624581370738,0.2429470119212695
33215,Ocean Shores,WA,"Aberdeen, WA",Grays Harbor County,10767,234063.7546,531489.1037,378122.47360826447,100383.13475819617,349363.3713,476090.643,0.5970533254814572,8.231886241583142,95,234063.7546,103.4021217055193,0.26547783261936786
33229,Olalla,WA,"Bremerton-Silverdale-Port Orchard, WA",Kitsap County,8477,453508.7624,1005347.907,735102.2228586777,186769.17972663947,672540.6147,965568.6256,0.634880815358104,8.386255804754805,102,453508.7624,112.91068787516774,0.2540723914564268
33252,Orange,CA,"Los Angeles-Long Beach-Anaheim, CA",Orange County,279,797084.8292,1530509.163,1095260.644846281,237857.39811489062,965624.3813,1519213.944,0.519683631465713,7.191554976203193,88,819019.623,85.49176373030562,0.21716967484782923
33275,Otis,OR,"Newport, OR",Lincoln County,10200,371225.8834,770257.5222,568512.6090834711,148545.95023330025,499349.7494,722366.8395,0.5595854920368885,7.779449160754887,94,371225.8834,94.58956710775519,0.2612887521928123
33300,Pacific Grove,CA,"Salinas, CA",Monterey County,4181,1191385.037,2107775.476,1626769.2691818182,302088.662368245,1439624.558,1991321.492,0.432979777500045,5.721840281480101,79,1191385.037,67.14340285944014,0.18569853026556135
33306,Palm Desert,CA,"Riverside-San Bernardino-Ontario, CA",Riverside County,1072,508233.0431,948106.9762,684573.8873917356,164258.88120924422,580681.361,879350.563,0.4333041618940861,6.358444189733097,80,526322.7838,67.07438668171902,0.23994324679119688
33311,Palos Verdes Estates,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,4868,2508356.935,4200096.347,3337440.276785124,600767.980339619,3098838.303,4050749.393,0.3323186207169004,5.3504471305092345,70,2741294.628,47.76775001216688,0.18000860854904177
33313,Palouse,WA,"Pullman, WA",Whitman County,18592,339307.9446,513257.7963,419320.9481942149,63685.47073718774,396654.7902,511651.9739,0.34445883814198985,4.33646135698975,88,339307.9446,50.79280695981676,0.15187762741510075
33396,Peshastin,WA,"Wenatchee, WA",Chelan County,11844,448938.1064,865197.3549,653575.6185619835,141198.49137072722,630073.6445,773251.9818,0.45725871812579394,6.229860238022677,85,448938.1064,72.2402199271182,0.2160400225476531
33499,Port Orford,OR,"Brookings, OR",Curry County,15663,341274.9381,655848.4697,505301.10867685947,104356.2202015152,470334.3628,600155.0625,0.474468996487683,6.3893127368878115,92,341274.9381,75.85676400420097,0.2065228403610155
33516,Potter Valley,CA,"Ukiah, CA",Mendocino County,15213,688960.4894,1058491.265,864565.1987677686,99209.30981711028,862397.3361,688960.4894,-0.08563930809744434,-0.4610351264891229,58,767956.2867,-10.286496597280879,0.11475052426180174
33586,Randle,WA,"Centralia, WA",Lewis County,14391,246442.3511,580911.1021,407782.42060165294,117418.44075302176,370689.9612,552802.084,0.6796099009981159,9.251535718044975,102,246442.3511,124.31294034185186,0.2879438514779021
33612,Redondo Beach,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,794,1261104.22,2146009.19,1704606.1886198346,291329.5799040182,1612312.041,2027596.447,0.37438030599505256,5.427463047313218,71,1302537.005,55.665170295871945,0.17090726400559328
33645,Rialto,CA,"Riverside-San Bernardino-Ontario, CA",San Bernardino County,442,341890.9633,669556.7236,499015.0857033058,115656.60923542612,453807.5768,656943.4604,0.5467302655633953,7.602249542193559,92,342651.9967,91.72322552527532,0.23176976518138948
33674,Rio Oso,CA,"Yuba City, CA",Sutter County,20467,677675.5042,1173656.193,880373.9946289256,131859.8217248235,869161.4305,900880.2495,0.23030867497993562,3.814730749454286,75,688365.9794,30.872279638984164,0.14977705217247125
33679,Riverdale,CA,"Fresno, CA",Fresno County,6364,389461.1937,671235.1866,533099.0420173553,80958.47186749447,512713.4452,620535.2759,0.39157039137759575,4.975687434800652,93,389461.1937,59.331734698578266,0.15186384796553212
33727,Rolling Hills Estates,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,5599,1697438.913,3062276.425,2339773.1271157023,493602.5272070849,2088857.565,2942147.856,0.3969471907998409,6.340728619839257,70,1845467.509,59.42561121513628,0.21096170457157154
33836,San Dimas,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,1846,694321.7419,1195925.539,926798.7907462809,171948.40928054042,842334.8512,1181365.802,0.41804634089832415,5.922867549143048,79,719385.2897,64.218787750394,0.18552938458420234
33837,San Gabriel,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,892,874076.2177,1457231.095,1155363.8714884298,189858.90061137517,1085236.657,1445853.435,0.35523265051229874,5.323294739178019,77,950833.2358,52.06172655329051,0.16432823052254883
33839,San Jose,CA,"San Jose-Sunnyvale-Santa Clara, CA",Santa Clara County,11,1095972.583,2178854.588,1608442.2878429752,341768.97940560937,1542545.4,2103295.36,0.5534966769268197,7.338932285349099,80,1095972.583,91.91131170842434,0.2124844528080293
33840,San Juan Capistrano,CA,"Los Angeles-Long Beach-Anaheim, CA",Orange County,1638,1211035.279,2553645.191,1741513.7372561984,470581.7059687786,1441457.474,2539856.991,0.5968366300198807,8.499087611751792,82,1251353.752,102.9687438057084,0.27021417971137723
33846,San Martin,CA,"San Jose-Sunnyvale-Santa Clara, CA",Santa Clara County,7681,1326189.015,2343172.17,1804911.491090909,336318.6688330274,1692850.428,2183147.936,0.40255865491593973,5.591261107753503,80,1358332.033,60.722701295523386,0.18633526934318123
33847,San Miguel,CA,"Salinas, CA",Monterey County,7718,624293.5848,1087983.991,861699.5078950414,161571.83258494188,790180.4133,1067947.825,0.45074568404977516,6.142160906979886,95,624293.5848,71.0650006666543,0.18750368441039195
33874,Saratoga,CA,"San Jose-Sunnyvale-Santa Clara, CA",Santa Clara County,1924,3084466.433,5349062.087,4155700.2093223142,747650.4656469515,3928288.511,5149653.086,0.38988530370066304,5.338163470435089,73,3261824.358,57.87646791495325,0.17990962484968898
33906,Seal Rock,OR,"Newport, OR",Lincoln County,15087,398021.9897,831871.7667,602071.9365909091,162803.23901696576,524335.5186,803298.3905,0.5895691913776437,8.192968790850198,101,398021.9897,101.82261565635302,0.27040496180373536
33910,Sebastopol,CA,"Santa Rosa-Petaluma, CA",Sonoma County,2184,1148978.314,1730758.656,1440778.3341157024,167416.60989221226,1375839.973,1555522.61,0.2557539184157409,3.343153150808739,68,1148978.314,35.3831130706615,0.11619872809578756
33935,Selma,CA,"Fresno, CA",Fresno County,2092,280696.3184,501518.9719,393587.4574429752,74390.36841068536,365884.6716,500811.9269,0.4851421192026824,6.248619843262033,103,280696.3184,78.41770414185811,0.18900594265370713
33990,Siletz,OR,"Newport, OR",Lincoln County,13482,333100.1442,699188.7237,506299.7397157025,135606.15887992934,444308.4873,671776.6527,0.588849812990628,8.215072211211172,101,333100.1442,101.67408042208828,0.2678377021407811
33997,Silverlake,WA,"Longview, WA",Cowlitz County,20014,316640.4817,658763.2173,502505.46449752065,122090.10206042283,469589.6029,648387.617,0.6012311635943964,8.008269606949211,103,316640.4817,104.77091669356184,0.24296273510678454
34007,Skykomish,WA,"Seattle-Tacoma-Bellevue, WA",King County,25686,301330.372,643218.548,486150.45915206615,106897.8523956051,465925.1846,622935.613,0.6109405799362347,8.052366359523246,92,301330.372,106.72845185350252,0.21988635489937455
34030,Solvang,CA,"Santa Maria-Santa Barbara, CA",Santa Barbara County,6283,1307278.939,2296923.954,1738990.0658801654,367089.60391123826,1475557.907,2207911.348,0.433826663429734,6.104666244649375,77,1320521.319,67.19997748101486,0.21109356005748142
34037,Somis,CA,"Oxnard-Thousand Oaks-Ventura, CA",Ventura County,10859,1593185.57,2528992.922,2039551.3942479338,324009.68556460645,1885000.993,2429324.473,0.35440382862488806,4.733232512689586,86,1593185.57,52.48220412892643,0.1588632120173084
34096,Spring Creek,NV,"Elko, NV",Elko County,3910,351314.2869,511159.9537,420976.43159008265,60828.418161176975,395983.1036,511159.9537,0.3140981825781841,4.091682822118464,95,351314.2869,45.4993357117581,0.14449364286599167
34100,Springdale,WA,"Spokane-Spokane Valley, WA",Stevens County,13954,236209.3869,514434.0963,382821.661946281,97427.1464204631,360486.2885,498433.0599,0.6274423718802734,8.263536521689609,101,236209.3869,111.01323128661824,0.25449747520853316
34140,Stevenson,WA,"Portland-Vancouver-Hillsboro, OR-WA",Skamania County,25654,395725.2405,760755.535,589708.1204289256,127974.61272351161,546569.0374,755254.9913,0.5420925435808421,7.065811074844983,104,395725.2405,90.853378557742,0.21701348224682573
34252,Terra Bella,CA,"Visalia, CA",Tulare County,9461,318979.8354,571280.2523,446296.8073520661,86223.25884552409,408545.2199,570106.388,0.4772135533302321,6.301622378970821,83,323142.6808,76.42559212190582,0.1931971222404599
34259,The Dalles,OR,"The Dalles, OR",Wasco County,2963,279550.0933,573384.0803,437140.38535950414,101780.81145403799,415528.1064,557939.4297,0.5794002016454907,7.64959570095246,102,279550.0933,99.58477677961125,0.23283323816062768
34274,Thornton,CA,"Stockton, CA",San Joaquin County,28319,319971.9161,604677.7958,469051.5299735537,91584.58730748801,434792.4726,572797.562,0.49048415540895035,6.340840888826125,83,319971.9161,79.01494886850793,0.19525485251620814
34278,Thousand Oaks,CA,"Oxnard-Thousand Oaks-Ventura, CA",Ventura County,325,897309.9283,1430038.237,1141848.6238603306,193303.33409788454,1029654.754,1422659.615,0.38581544763275166,5.215950692645631,90,898424.8089,58.35043744415906,0.1692898078244119
34285,Tiburon,CA,"San Francisco-Oakland-Berkeley, CA",Marin County,5367,3644584.958,5258933.397,4270129.378446281,490464.73547639593,3988914.261,4628933.247,0.1907847987766986,2.7877762525958856,64,3701886.376,25.04255335901753,0.11485945553594801
34295,Tipton,CA,"Visalia, CA",Tulare County,9443,219286.3048,411047.94,324644.33657272725,65652.8187086326,304679.8018,407439.2659,0.5196351837657288,6.990859712519775,96,219286.3048,85.80242221309936,0.20222998313086227
34328,Trail,OR,"Medford, OR",Jackson County,14022,478097.7336,809974.5969,636872.011122314,95759.17301207945,608785.7454,710818.5405,0.3346309799069996,4.582761445221478,80,478097.7336,48.67640872246963,0.15035858279174477
34358,Turner,OR,"Salem, OR",Marion County,9224,412536.7341,854267.4779,648461.8451504132,147394.74344981744,619172.7577,827308.736,0.583564952295342,7.650185555035961,104,412536.7341,100.5418348513561,0.22729902237444466
34514,Vale,OR,"Ontario, OR-ID",Malheur County,8403,301392.9637,617100.4202,450363.6068413223,115515.26541279163,405071.5345,602869.7192,0.5824707580967411,7.989049808914972,100,301436.2758,99.99906036524887,0.25649333928860596
34520,Vallejo,CA,"Vallejo, CA",Solano County,322,395790.6181,741021.445,580270.8055677686,103602.32459478162,550923.1655,676251.4207,0.45002664098398576,5.878239742387948,92,395790.6181,70.8609021472912,0.1785413355293852
34543,Ventura,CA,"Oxnard-Thousand Oaks-Ventura, CA",Ventura County,381,755067.9766,1265676.642,1001067.3265157024,178331.62619779215,906267.245,1246880.358,0.4210007548248404,5.594837560522853,88,755067.9766,65.1348483370444,0.17814149106083615
34636,Walnut,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,2222,1029729.892,1616116.044,1274197.7553636362,193447.2512811622,1179170.84,1593517.281,0.29940598651048134,4.646839293500314,76,1120353.967,42.23337694487764,0.15181886050800283
34637,Walnut Creek,CA,"San Francisco-Oakland-Berkeley, CA",Contra Costa County,563,1066613.184,1837453.053,1409991.7935289256,248830.50927647256,1273008.71,1679103.872,0.38311816427894535,5.3308311070986285,78,1066613.184,57.42388123340506,0.17647656562149194
34638,Walnut Grove,CA,"Sacramento-Roseville-Folsom, CA",Sacramento County,14967,668211.6195,1072600.464,858174.4318214876,114420.72526048329,819166.1697,964799.4199,0.30621484450568726,3.9511480146600415,84,670994.3593,43.78651720805903,0.13333038251631857
34749,West Linn,OR,"Portland-Vancouver-Hillsboro, OR-WA",Clackamas County,2027,675609.1885,1184631.762,927060.4831280991,173312.21440637807,835809.6522,1146511.345,0.44397953515734306,5.788972691152861,92,675609.1885,69.70037775026499,0.1869481199560851
34780,Westminster,CA,"Los Angeles-Long Beach-Anaheim, CA",Orange County,541,663208.9021,1286946.966,936258.1985702479,200173.73997452713,856355.5962,1276696.639,0.530301903277267,7.282767253387568,87,679511.6987,87.88442368873083,0.2138018553858442
34785,Weston,OR,"Hermiston-Pendleton, OR",Umatilla County,20544,277083.8595,484434.2931,370911.7116413223,74289.148186651,341711.4535,467951.4073,0.44002795990602245,5.8550506951775505,89,277083.8595,68.88439772147751,0.2002879549365371
34907,Woodside,CA,"San Francisco-Oakland-Berkeley, CA",San Mateo County,5699,6003984.251,8291571.451,6923812.532347107,639302.6987197769,6651108.777,7469163.452,0.18373182728531734,2.283031568628978,70,6017995.767,24.113803684568122,0.09233391223881958
34934,Yerington,NV,"Fernley, NV",Lyon County,6625,231674.5376,464885.6693,351274.1374578512,76355.88771883634,338664.5545,442137.726,0.5428207370277324,6.971460166282737,105,231674.5376,90.84433299414947,0.21736837295059377
34940,Yuba City,CA,"Yuba City, CA",Sutter County,649,320771.1556,606606.0402,465836.1452619835,94084.48464566378,440618.8178,566878.2557,0.47791581289613355,6.49237982924873,103,320771.1556,76.72357560942739,0.20196905199949913
35001,Angelus Oaks,CA,"Riverside-San Bernardino-Ontario, CA",San Bernardino County,18105,283584.6544,537036.2998,403499.0698024793,83307.47355681576,369151.4383,472932.1022,0.42298477905454857,6.389969909975811,72,286805.5136,64.89644716509385,0.20646261612844957
35059,Coulterville,CA,"Sonora, CA",Mariposa County,13700,343507.9,558970.9066,446129.68399256194,58001.06206242442,423443.2096,466609.2237,0.2588020015207453,3.516410353402586,72,343507.9,35.83653351203857,0.13000942134886376
35064,Cowiche,WA,"Yakima, WA",Yakima County,11972,247789.5,488608.5065,374266.59102231404,86080.80521178804,353057.6908,484554.3366,0.5627382151815451,7.501987945588847,101,247789.5,95.55079476733275,0.2299986354022602
35148,Crescent,OR,"Klamath Falls, OR",Klamath County,28057,173830.0083,419072.5865,290939.0330033058,84044.3031858728,259704.8564,416686.2767,0.7334907631736152,9.583141605067796,109,173830.0083,139.70905873793257,0.288872559719128
35198,Bandon,OR,"Coos Bay, OR",Coos County,8194,369775.4162,751862.8901,557581.867598347,141039.65193753396,496337.0835,723349.3944,0.5635856999692216,7.702162356245975,95,369775.4162,95.61857352051844,0.2529487778091299
35275,Colbert,WA,"Spokane-Spokane Valley, WA",Spokane County,5461,421527.8859,910517.8669,656534.16923719,176943.40272866088,605676.296,861042.0195,0.6001597192942021,8.296115659413577,102,421527.8859,104.26691763502143,0.26951133850999226
35447,Gearhart,OR,"Astoria, OR",Clatsop County,20685,512538.7008,974887.8613,727376.5982876034,176053.12685933226,620529.8078,960518.9834,0.5283516843765244,7.201784998679041,95,512538.7008,87.40418663034939,0.24203848085544427
35514,Hoquiam,WA,"Aberdeen, WA",Grays Harbor County,5905,167430.4625,388911.7193,285878.6220809917,78406.46620544515,274325.3079,370395.0944,0.6669922273414247,9.001123777771518,95,167430.4625,121.22324030491167,0.27426488078997374
35591,Lathrop,CA,"Stockton, CA",San Joaquin County,2529,434505.3828,905605.0309,657006.3327264463,148766.22398074737,589547.1965,824365.535,0.5392373004065977,7.405655147459576,102,434505.3828,89.7250454500008,0.22643042626909995
35623,Diamond Springs,CA,"Sacramento-Roseville-Folsom, CA",El Dorado County,7900,378507.3543,615244.8634,509197.50332892564,70339.581611447,490675.9156,579794.2849,0.35838486207939446,4.718020461794987,84,378790.2621,53.064728138902176,0.13813811173777465
35629,Fawnskin,CA,"Riverside-San Bernardino-Ontario, CA",San Bernardino County,28306,432919.3817,767728.835,580474.3256603306,114101.87560785162,516570.6482,699976.8309,0.3771700732811013,5.717994554825866,74,448115.2207,56.2046541973217,0.1965666189939627
